timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 12:06:34,FACT,Metals,FLAT,0.3975,0.0,-0.1742,0.0,843.0,SKIP,LOW_PROB
2026-03-12 10:17:00,GODREJPROP,Infrastructure,FLAT,0.2716,0.0,-0.6521,0.0,1602.8,SKIP,LOW_PROB
2026-03-13 12:06:38,LINDEINDIA,Metals,FLAT,0.2498,0.0,0.9427,0.0,7042.5,SKIP,LOW_PROB
2026-03-12 10:17:00,GODFRYPHLP,FMCG,FLAT,0.3028,0.0,0.2437,0.0,2070.6,SKIP,LOW_PROB
2026-03-12 10:17:02,NLCINDIA,Energy,FLAT,0.3975,0.0,1.2045,0.0,256.9,SKIP,LOW_PROB
2026-03-13 12:06:58,LTTS,IT,FLAT,0.4204,0.0,1.5391,0.0,3360.3,SKIP,LOW_PROB
2026-03-12 10:17:03,APOLLOHOSP,Pharma,FLAT,0.1748,0.0,-2.9927,0.0,7588.5,SKIP,LOW_PROB
2026-03-13 12:07:14,RADICO,FMCG,FLAT,0.2498,0.0,-0.3197,0.0,2822.9,SKIP,LOW_PROB
2026-03-12 10:17:03,FORTIS,Pharma,FLAT,0.2216,0.0,-2.3576,0.0,856.0,SKIP,LOW_PROB
2026-03-12 10:17:03,BANDHANBNK,Finance,FLAT,0.2399,0.0,0.2355,0.0,177.56,SKIP,LOW_PROB
2026-03-13 12:07:22,LTTS,IT,FLAT,0.384,0.0,1.7503,0.0,3373.9,SKIP,LOW_PROB
2026-03-12 10:17:04,SHREECEM,Cement,FLAT,0.1154,0.0,-0.8249,0.0,23465.0,SKIP,LOW_PROB
2026-03-13 12:07:27,FACT,Metals,FLAT,0.3975,0.0,-0.308,0.0,848.0,SKIP,LOW_PROB
2026-03-12 10:17:04,MCX,Finance,FLAT,0.2498,0.0,0.4378,0.0,2472.1,SKIP,LOW_PROB
2026-03-13 12:07:45,BRITANNIA,FMCG,FLAT,0.0875,0.0,1.8683,0.0,5821.0,SKIP,LOW_PROB
2026-03-12 10:17:11,COCHINSHIP,Infrastructure,FLAT,0.2251,0.0,-0.5359,0.0,1427.0,SKIP,LOW_PROB
2026-03-13 12:07:47,FACT,Metals,FLAT,0.3794,0.0,-0.3825,0.0,843.6,SKIP,LOW_PROB
2026-03-12 10:17:12,SHRIRAMFIN,Finance,FLAT,0.1884,0.0,0.1476,0.0,1013.4,SKIP,LOW_PROB
2026-03-13 12:08:03,COFORGE,IT,FLAT,0.1501,0.0,-0.1027,0.0,1085.5,SKIP,LOW_PROB
2026-03-12 10:17:17,ICICIGI,Finance,FLAT,0.1311,0.0,-0.474,0.0,1847.5,SKIP,LOW_PROB
2026-03-12 10:17:19,TATACONSUM,FMCG,FLAT,0.1641,0.0,-0.4636,0.0,1060.6,SKIP,LOW_PROB
2026-03-13 12:08:24,NHPC,Energy,FLAT,0.1641,0.0,0.0835,0.0,75.46,SKIP,LOW_PROB
2026-03-13 12:08:25,INDUSINDBK,Finance,FLAT,0.1777,0.0,-0.6129,0.0,815.2,SKIP,LOW_PROB
2026-03-12 10:17:23,JSWINFRA,Consumer,FLAT,0.2935,0.0,0.3555,0.0,257.0,SKIP,LOW_PROB
2026-03-13 12:08:33,ADANIENT,Metals,FLAT,0.0952,0.0,-0.3501,0.0,1973.6,SKIP,LOW_PROB
2026-03-13 12:08:34,BEL,Infrastructure,FLAT,0.0874,0.0,-0.1464,0.0,439.35,SKIP,LOW_PROB
2026-03-13 12:08:34,HINDUNILVR,FMCG,FLAT,0.065,0.0,1.8353,0.0,2179.0,SKIP,LOW_PROB
2026-03-12 10:17:26,AIAENG,Infrastructure,FLAT,0.3028,0.0,-0.0652,0.0,3660.7,SKIP,LOW_PROB
2026-03-13 12:08:35,BAJFINANCE,Finance,FLAT,0.0905,0.0,-0.3976,0.0,858.75,SKIP,LOW_PROB
2026-03-12 10:17:27,HDFCLIFE,Finance,FLAT,0.1777,0.0,-1.3517,0.0,636.7,SKIP,LOW_PROB
2026-03-13 12:08:37,FACT,Metals,FLAT,0.4488,0.0,-0.4132,0.0,841.0,SKIP,LOW_PROB
2026-03-12 10:17:27,HEROMOTOCO,Auto,FLAT,0.2498,0.0,0.4307,0.0,5411.0,SKIP,LOW_PROB
2026-03-13 12:08:40,JINDALSTEL,Metals,FLAT,0.1976,0.0,0.1215,0.0,1158.3,SKIP,LOW_PROB
2026-03-13 12:08:41,RELIANCE,Energy,FLAT,0.0512,0.0,-1.3026,0.0,1390.8,SKIP,LOW_PROB
2026-03-13 12:08:42,POWERINDIA,Infrastructure,FLAT,0.1748,0.0,0.3409,0.0,24390.0,SKIP,LOW_PROB
2026-03-13 12:08:43,LODHA,Infrastructure,FLAT,0.1336,0.0,0.5995,0.0,868.65,SKIP,LOW_PROB
2026-03-12 10:17:36,UCOBANK,Banking,FLAT,0.225,0.0,-0.2072,0.0,26.15,SKIP,LOW_PROB
2026-03-13 12:08:44,GODREJPROP,Infrastructure,FLAT,0.1764,0.0,0.2973,0.0,1584.1,SKIP,LOW_PROB
2026-03-13 12:08:45,MRPL,Energy,FLAT,0.225,0.0,-0.8056,0.0,179.84,SKIP,LOW_PROB
2026-03-12 10:17:39,THERMAX,Infrastructure,FLAT,0.2251,0.0,-0.3109,0.0,3110.0,SKIP,LOW_PROB
2026-03-13 12:08:46,TATASTEEL,Metals,FLAT,0.1483,0.0,0.0065,0.0,184.65,SKIP,LOW_PROB
2026-03-13 12:08:48,HINDPETRO,Energy,FLAT,0.2069,0.0,-1.848,0.0,370.5,SKIP,LOW_PROB
2026-03-12 10:17:39,GODIGIT,Finance,FLAT,0.3363,0.0,2.6893,0.0,341.15,SKIP,LOW_PROB
2026-03-13 12:08:49,PATANJALI,FMCG,FLAT,0.086,0.0,0.7163,0.0,490.9,SKIP,LOW_PROB
2026-03-13 12:08:52,IREDA,Finance,FLAT,0.2217,0.0,0.8627,0.0,116.01,SKIP,LOW_PROB
2026-03-13 12:08:52,ITC,FMCG,FLAT,0.049,0.0,1.1403,0.0,302.8,SKIP,LOW_PROB
2026-03-13 12:08:54,HEROMOTOCO,Auto,FLAT,0.1501,0.0,-0.0524,0.0,5210.5,SKIP,LOW_PROB
2026-03-13 12:08:54,POWERGRID,Energy,FLAT,0.0905,0.0,-0.0452,0.0,304.05,SKIP,LOW_PROB
2026-03-12 10:17:50,FACT,Metals,FLAT,0.3887,0.0,1.0347,0.0,847.85,SKIP,LOW_PROB
2026-03-13 12:08:56,COALINDIA,Energy,FLAT,0.2216,0.0,-0.4536,0.0,467.85,SKIP,LOW_PROB
2026-03-13 12:08:58,BAJAJHFL,Finance,FLAT,0.0505,0.0,0.6687,0.0,82.67,SKIP,LOW_PROB
2026-03-13 12:08:58,DIXON,Consumer,FLAT,0.2498,0.0,0.3631,0.0,10437.0,SKIP,LOW_PROB
2026-03-12 10:17:53,IOC,Energy,FLAT,0.1976,0.0,-1.2568,0.0,157.6,SKIP,LOW_PROB
2026-03-13 12:09:00,PHOENIXLTD,Infrastructure,FLAT,0.1777,0.0,0.3787,0.0,1541.4,SKIP,LOW_PROB
2026-03-12 10:17:55,TORNTPOWER,Energy,FLAT,0.1871,0.0,-1.1463,0.0,1457.5,SKIP,LOW_PROB
2026-03-13 12:09:04,THERMAX,Infrastructure,FLAT,0.3048,0.0,2.1515,0.0,3215.0,SKIP,LOW_PROB
2026-03-12 10:17:55,MAHABANK,Banking,FLAT,0.1884,0.0,0.0301,0.0,66.18,SKIP,LOW_PROB
2026-03-13 12:09:12,NATIONALUM,Metals,FLAT,0.2399,0.0,0.5956,0.0,383.75,SKIP,LOW_PROB
2026-03-12 10:17:59,INDUSINDBK,Finance,FLAT,0.2846,0.0,0.0609,0.0,833.0,SKIP,LOW_PROB
2026-03-13 12:09:19,LTTS,IT,FLAT,0.453,0.0,1.852,0.0,3360.3,SKIP,LOW_PROB
2026-03-13 12:09:23,TATACOMM,Telecom,FLAT,0.1641,0.0,-0.1226,0.0,1410.7,SKIP,LOW_PROB
2026-03-12 10:17:59,MRPL,Energy,FLAT,0.3967,0.0,0.5239,0.0,183.16,SKIP,LOW_PROB
2026-03-13 12:09:27,SAIL,Metals,FLAT,0.1884,0.0,0.3847,0.0,146.5,SKIP,LOW_PROB
2026-03-12 10:18:00,BHARTIHEXA,Telecom,FLAT,0.1748,0.0,-0.0287,0.0,1510.4,SKIP,LOW_PROB
2026-03-13 12:09:36,WAAREEENER,Infrastructure,FLAT,0.2716,0.0,2.7557,0.0,2771.7,SKIP,LOW_PROB
2026-03-12 10:18:04,IOB,Finance,FLAT,0.1501,0.0,-0.3763,0.0,33.1,SKIP,LOW_PROB
2026-03-13 12:09:48,UNOMINDA,Auto,FLAT,0.1311,0.0,0.1036,0.0,1021.7,SKIP,LOW_PROB
2026-03-12 10:18:07,NESTLEIND,FMCG,FLAT,0.1976,0.0,-0.1386,0.0,1215.2,SKIP,LOW_PROB
2026-03-12 10:18:07,VBL,FMCG,FLAT,0.2994,0.0,0.3764,0.0,415.5,SKIP,LOW_PROB
2026-03-13 12:10:08,ADANIPORTS,Consumer,FLAT,0.1483,0.0,0.3051,0.0,1360.9,SKIP,LOW_PROB
2026-03-12 10:18:08,BRITANNIA,FMCG,FLAT,0.2498,0.0,0.562,0.0,5804.5,SKIP,LOW_PROB
2026-03-13 12:10:09,WAAREEENER,Infrastructure,FLAT,0.2684,0.0,2.7194,0.0,2784.0,SKIP,LOW_PROB
2026-03-12 10:18:09,ABB,Infrastructure,FLAT,0.1616,0.0,0.208,0.0,6172.0,SKIP,LOW_PROB
2026-03-13 12:10:23,PRESTIGE,Infrastructure,FLAT,0.1764,0.0,0.5775,0.0,1244.0,SKIP,LOW_PROB
2026-03-12 10:18:12,DIVISLAB,Pharma,FLAT,0.1871,0.0,-1.8503,0.0,6224.5,SKIP,LOW_PROB
2026-03-12 10:18:15,IRFC,Finance,FLAT,0.1976,0.0,-0.4582,0.0,97.72,SKIP,LOW_PROB
2026-03-13 12:10:41,NAM-INDIA,Finance,FLAT,0.1976,0.0,-0.3464,0.0,824.7,SKIP,LOW_PROB
2026-03-13 12:10:47,DMART,Consumer,FLAT,0.1154,0.0,1.825,0.0,3928.9,SKIP,LOW_PROB
2026-03-13 12:10:56,MOTILALOFS,Finance,FLAT,0.1381,0.0,-0.2082,0.0,683.1,SKIP,LOW_PROB
2026-03-13 12:10:58,RVNL,Infrastructure,FLAT,0.1306,0.0,-0.1018,0.0,273.8,SKIP,LOW_PROB
2026-03-12 10:18:29,CHOLAHLDNG,Finance,FLAT,0.2716,0.0,0.2791,0.0,1499.0,SKIP,LOW_PROB
2026-03-13 12:11:10,SONACOMS,Auto,FLAT,0.0767,0.0,0.5829,0.0,499.8,SKIP,LOW_PROB
2026-03-12 10:18:30,MAXHEALTH,Pharma,FLAT,0.1777,0.0,-2.2091,0.0,1022.0,SKIP,LOW_PROB
2026-03-13 12:11:16,DLF,Infrastructure,FLAT,0.1231,0.0,0.3164,0.0,547.85,SKIP,LOW_PROB
2026-03-13 12:11:17,PFC,Finance,FLAT,0.2272,0.0,-0.1284,0.0,406.5,SKIP,LOW_PROB
2026-03-12 10:18:37,TVSMOTOR,Auto,FLAT,0.2684,0.0,0.5282,0.0,3458.2,SKIP,LOW_PROB
2026-03-13 12:11:19,BLUESTARCO,Consumer,FLAT,0.2994,0.0,1.6262,0.0,1859.9,SKIP,LOW_PROB
2026-03-13 12:11:21,TRENT,Consumer,FLAT,0.0434,0.0,1.7644,0.0,3557.1,SKIP,LOW_PROB
2026-03-12 10:18:37,HUDCO,Finance,FLAT,0.2272,0.0,-0.7459,0.0,173.75,SKIP,LOW_PROB
2026-03-13 12:11:23,TATAPOWER,Energy,FLAT,0.1976,0.0,-0.483,0.0,400.2,SKIP,LOW_PROB
2026-03-13 12:11:24,JSWENERGY,Energy,FLAT,0.1976,0.0,-0.0894,0.0,518.0,SKIP,LOW_PROB
2026-03-13 12:11:24,SUPREMEIND,Infrastructure,FLAT,0.1427,0.0,0.1722,0.0,3918.9,SKIP,LOW_PROB
2026-03-12 10:18:41,TRENT,Consumer,FLAT,0.4227,0.0,-0.7125,0.0,3506.3,SKIP,LOW_PROB
2026-03-13 12:11:26,TORNTPOWER,Energy,FLAT,0.1748,0.0,-0.3796,0.0,1484.6,SKIP,LOW_PROB
2026-03-13 12:11:29,COROMANDEL,Metals,FLAT,0.2481,0.0,0.7549,0.0,1978.1,SKIP,LOW_PROB
2026-03-13 12:11:31,THERMAX,Infrastructure,FLAT,0.2994,0.0,2.2762,0.0,3195.8,SKIP,LOW_PROB
2026-03-12 10:18:53,POWERGRID,Energy,FLAT,0.1162,0.0,-0.7191,0.0,300.65,SKIP,LOW_PROB
2026-03-13 12:11:34,FACT,Metals,FLAT,0.453,0.0,-0.3688,0.0,845.65,SKIP,LOW_PROB
2026-03-13 12:11:37,TVSMOTOR,Auto,FLAT,0.1231,0.0,0.0977,0.0,3342.0,SKIP,LOW_PROB
2026-03-12 10:18:57,AUROPHARMA,Pharma,FLAT,0.1884,0.0,-1.5394,0.0,1295.5,SKIP,LOW_PROB
2026-03-13 12:11:42,ICICIPRULI,Finance,FLAT,0.0952,0.0,0.2814,0.0,583.3,SKIP,LOW_PROB
2026-03-13 12:11:42,JKCEMENT,Cement,FLAT,0.225,0.0,0.2086,0.0,5007.5,SKIP,LOW_PROB
2026-03-13 12:11:53,GODREJCP,FMCG,FLAT,0.1311,0.0,0.1479,0.0,1041.3,SKIP,LOW_PROB
2026-03-13 12:11:59,BHARTIHEXA,Telecom,FLAT,0.1736,0.0,0.2315,0.0,1486.6,SKIP,LOW_PROB
2026-03-13 12:12:03,AIIL,Finance,FLAT,0.3942,0.0,1.1036,0.0,453.5,SKIP,LOW_PROB
2026-03-12 10:19:17,NH,Pharma,FLAT,0.1641,0.0,-3.0394,0.0,1703.8,SKIP,LOW_PROB
2026-03-13 12:12:38,GVT&D,Infrastructure,FLAT,0.1884,0.0,0.1182,0.0,3633.4,SKIP,LOW_PROB
2026-03-13 12:12:53,APARINDS,Infrastructure,FLAT,0.1748,0.0,0.0729,0.0,9036.0,SKIP,LOW_PROB
2026-03-13 12:12:54,CUMMINSIND,Infrastructure,FLAT,0.2069,0.0,0.6931,0.0,4710.0,SKIP,LOW_PROB
2026-03-12 10:19:43,POONAWALLA,Finance,FLAT,0.3026,0.0,-0.4504,0.0,407.55,SKIP,LOW_PROB
2026-03-13 12:13:03,ADANIPOWER,Energy,FLAT,0.3026,0.0,0.4571,0.0,149.89,SKIP,LOW_PROB
2026-03-13 12:13:03,ASHOKLEY,Infrastructure,FLAT,0.1616,0.0,-0.1794,0.0,171.39,SKIP,LOW_PROB
2026-03-13 12:13:53,IDBI,Finance,FLAT,0.1884,0.0,-0.6138,0.0,94.25,SKIP,LOW_PROB
2026-03-12 10:19:59,CONCOR,Consumer,FLAT,0.1884,0.0,0.2427,0.0,463.9,SKIP,LOW_PROB
2026-03-13 12:13:54,AIIL,Finance,FLAT,0.3887,0.0,1.0625,0.0,455.75,SKIP,LOW_PROB
2026-03-13 12:13:56,GICRE,Finance,FLAT,0.0767,0.0,0.7106,0.0,364.6,SKIP,LOW_PROB
2026-03-12 10:20:06,ATGL,Energy,FLAT,0.4227,0.0,-0.1631,0.0,636.9,SKIP,LOW_PROB
2026-03-13 12:14:10,PREMIERENE,Infrastructure,FLAT,0.2498,0.0,2.996,0.0,799.85,SKIP,LOW_PROB
2026-03-12 10:20:10,COROMANDEL,Metals,FLAT,0.2684,0.0,0.936,0.0,2002.8,SKIP,LOW_PROB
2026-03-13 12:14:25,COALINDIA,Energy,FLAT,0.225,0.0,-0.2263,0.0,469.9,SKIP,LOW_PROB
2026-03-13 12:14:29,SUZLON,Infrastructure,FLAT,0.225,0.0,0.1618,0.0,41.83,SKIP,LOW_PROB
2026-03-12 10:20:13,BANKBARODA,Banking,FLAT,0.1616,0.0,-0.1257,0.0,287.0,SKIP,LOW_PROB
2026-03-13 12:14:32,AMBUJACEM,Cement,FLAT,0.0759,0.0,-0.5899,0.0,435.0,SKIP,LOW_PROB
2026-03-13 12:14:32,JSWENERGY,Energy,FLAT,0.2498,0.0,0.1345,0.0,520.4,SKIP,LOW_PROB
2026-03-13 12:14:33,TATAPOWER,Energy,FLAT,0.2216,0.0,-0.2402,0.0,402.0,SKIP,LOW_PROB
2026-03-13 12:14:34,NATIONALUM,Metals,FLAT,0.2481,0.0,0.6508,0.0,385.45,SKIP,LOW_PROB
2026-03-12 10:20:23,AIAENG,Infrastructure,FLAT,0.314,0.0,-0.0333,0.0,3677.3,SKIP,LOW_PROB
2026-03-13 12:14:49,ENRIN,Infrastructure,FLAT,0.1976,0.0,0.1979,0.0,2831.2,SKIP,LOW_PROB
2026-03-12 10:20:25,DRREDDY,Pharma,FLAT,0.1071,0.0,-1.3592,0.0,1316.5,SKIP,LOW_PROB
2026-03-13 12:14:52,FEDERALBNK,Finance,FLAT,0.0759,0.0,0.4366,0.0,265.65,SKIP,LOW_PROB
2026-03-13 12:14:58,NHPC,Energy,FLAT,0.192,0.0,0.263,0.0,75.79,SKIP,LOW_PROB
2026-03-12 10:20:30,GODIGIT,Finance,FLAT,0.3146,0.0,2.7906,0.0,339.55,SKIP,LOW_PROB
2026-03-13 12:15:01,BLUESTARCO,Consumer,FLAT,0.2716,0.0,1.6749,0.0,1867.9,SKIP,LOW_PROB
2026-03-12 10:20:31,SONACOMS,Auto,FLAT,0.2684,0.0,0.5109,0.0,502.9,SKIP,LOW_PROB
2026-03-13 12:15:01,POWERGRID,Energy,FLAT,0.1272,0.0,-0.021,0.0,305.35,SKIP,LOW_PROB
2026-03-13 12:15:03,ETERNAL,Consumer,FLAT,0.206,0.0,0.0975,0.0,217.69,SKIP,LOW_PROB
2026-03-13 12:15:13,OIL,Energy,FLAT,0.0837,0.0,-0.6683,0.0,477.55,SKIP,LOW_PROB
2026-03-12 10:20:40,KEI,Infrastructure,FLAT,0.2498,0.0,0.7246,0.0,4292.5,SKIP,LOW_PROB
2026-03-13 12:15:13,LLOYDSME,Metals,FLAT,0.2498,0.0,0.4603,0.0,1158.9,SKIP,LOW_PROB
2026-03-13 12:15:17,MARICO,FMCG,FLAT,0.0618,0.0,1.6759,0.0,760.0,SKIP,LOW_PROB
2026-03-13 12:15:24,KOTAKBANK,Banking,FLAT,0.0913,0.0,-0.3204,0.0,367.2,SKIP,LOW_PROB
2026-03-12 10:20:54,FACT,Metals,FLAT,0.4135,0.0,1.136,0.0,851.45,SKIP,LOW_PROB
2026-03-13 12:15:55,NAM-INDIA,Finance,FLAT,0.1884,0.0,-0.3518,0.0,828.8,SKIP,LOW_PROB
2026-03-12 10:21:00,SUNDARMFIN,Finance,FLAT,0.3401,0.0,2.0965,0.0,5267.5,SKIP,LOW_PROB
2026-03-13 12:15:59,BLUESTARCO,Consumer,FLAT,0.4227,0.0,1.7127,0.0,1859.3,SKIP,LOW_PROB
2026-03-12 10:21:03,LINDEINDIA,Metals,FLAT,0.2399,0.0,0.5569,0.0,6716.5,SKIP,LOW_PROB
2026-03-12 10:21:08,ATGL,Energy,FLAT,0.4482,0.0,-0.0229,0.0,634.3,SKIP,LOW_PROB
2026-03-13 12:16:38,PNB,Finance,FLAT,0.1087,0.0,-0.2888,0.0,112.93,SKIP,LOW_PROB
2026-03-12 10:21:11,TATASTEEL,Metals,FLAT,0.206,0.0,-0.6149,0.0,190.44,SKIP,LOW_PROB
2026-03-13 12:16:56,PREMIERENE,Infrastructure,FLAT,0.2589,0.0,2.8398,0.0,796.6,SKIP,LOW_PROB
2026-03-13 12:17:09,TITAN,Consumer,FLAT,0.0545,0.0,2.0102,0.0,4134.2,SKIP,LOW_PROB
2026-03-13 12:17:19,POWERGRID,Energy,FLAT,0.1871,0.0,-0.0571,0.0,304.05,SKIP,LOW_PROB
2026-03-13 12:17:43,LAURUSLABS,Pharma,FLAT,0.2684,0.0,1.7498,0.0,995.1,SKIP,LOW_PROB
2026-03-13 12:17:43,PIDILITIND,Metals,FLAT,0.086,0.0,-1.1239,0.0,1353.1,SKIP,LOW_PROB
2026-03-12 10:21:38,MPHASIS,IT,FLAT,0.2399,0.0,0.6409,0.0,2169.4,SKIP,LOW_PROB
2026-03-12 10:21:41,MCX,Finance,FLAT,0.2589,0.0,0.511,0.0,2482.9,SKIP,LOW_PROB
2026-03-13 12:17:59,JSL,Metals,FLAT,0.192,0.0,0.2943,0.0,725.35,SKIP,LOW_PROB
2026-03-12 10:21:44,JUBLFOOD,Consumer,FLAT,0.25,0.0,0.0963,0.0,452.75,SKIP,LOW_PROB
2026-03-13 12:18:34,M&M,Auto,FLAT,0.1272,0.0,0.6813,0.0,2963.0,SKIP,LOW_PROB
2026-03-13 12:18:37,TATACONSUM,FMCG,FLAT,0.0764,0.0,1.8488,0.0,1081.8,SKIP,LOW_PROB
2026-03-12 10:21:52,MAZDOCK,Infrastructure,FLAT,0.2498,0.0,0.7926,0.0,2395.3,SKIP,LOW_PROB
2026-03-13 12:18:41,LTF,Finance,FLAT,0.1087,0.0,-0.3913,0.0,258.85,SKIP,LOW_PROB
2026-03-13 12:18:44,GRASIM,Cement,FLAT,0.0767,0.0,-0.6169,0.0,2624.0,SKIP,LOW_PROB
2026-03-13 12:18:44,BAJAJFINSV,Finance,FLAT,0.049,0.0,-0.1641,0.0,1756.8,SKIP,LOW_PROB
2026-03-12 10:22:05,BHARTIARTL,Telecom,FLAT,0.1616,0.0,-0.0029,0.0,1809.0,SKIP,LOW_PROB
2026-03-13 12:19:02,BSE,Finance,FLAT,0.0759,0.0,1.1062,0.0,2845.2,SKIP,LOW_PROB
2026-03-12 10:22:06,PFC,Finance,FLAT,0.225,0.0,0.0422,0.0,403.6,SKIP,LOW_PROB
2026-03-13 12:19:11,INDUSINDBK,Finance,FLAT,0.192,0.0,-0.5052,0.0,811.75,SKIP,LOW_PROB
2026-03-13 12:19:17,JUBLFOOD,Consumer,FLAT,0.0996,0.0,1.2151,0.0,456.3,SKIP,LOW_PROB
2026-03-13 12:19:20,NESTLEIND,FMCG,FLAT,0.0654,0.0,1.3099,0.0,1222.2,SKIP,LOW_PROB
2026-03-13 12:19:20,MRF,Auto,FLAT,0.065,0.0,1.8483,0.0,135940.0,SKIP,LOW_PROB
2026-03-13 12:19:21,WAAREEENER,Infrastructure,FLAT,0.2887,0.0,2.6883,0.0,2771.0,SKIP,LOW_PROB
2026-03-12 10:22:23,ITC,FMCG,FLAT,0.0711,0.0,1.2038,0.0,305.35,SKIP,LOW_PROB
2026-03-13 12:19:26,LTTS,IT,FLAT,0.3975,0.0,1.936,0.0,3374.1,SKIP,LOW_PROB
2026-03-13 12:19:31,ENRIN,Infrastructure,FLAT,0.192,0.0,0.27,0.0,2816.8,SKIP,LOW_PROB
2026-03-12 10:22:26,JSWSTEEL,Metals,FLAT,0.1748,0.0,-0.5709,0.0,1154.0,SKIP,LOW_PROB
2026-03-13 12:19:44,PAGEIND,Consumer,FLAT,0.0654,0.0,0.3779,0.0,30165.0,SKIP,LOW_PROB
2026-03-13 12:19:45,AUROPHARMA,Pharma,FLAT,0.1087,0.0,0.0262,0.0,1309.4,SKIP,LOW_PROB
2026-03-12 10:22:28,ATGL,Energy,FLAT,0.4685,0.0,0.0604,0.0,631.95,SKIP,LOW_PROB
2026-03-13 12:19:48,RECLTD,Finance,FLAT,0.141,0.0,-0.2778,0.0,335.1,SKIP,LOW_PROB
2026-03-13 12:19:50,DABUR,FMCG,FLAT,0.0654,0.0,0.4553,0.0,458.4,SKIP,LOW_PROB
2026-03-12 10:22:31,MFSL,Finance,FLAT,0.2716,0.0,-0.1204,0.0,1678.2,SKIP,LOW_PROB
2026-03-13 12:19:51,BRITANNIA,FMCG,FLAT,0.0767,0.0,1.7858,0.0,5797.0,SKIP,LOW_PROB
2026-03-13 12:19:55,LODHA,Infrastructure,FLAT,0.1311,0.0,0.6905,0.0,865.5,SKIP,LOW_PROB
2026-03-13 12:19:59,LT,Infrastructure,FLAT,0.1336,0.0,-0.1919,0.0,3542.1,SKIP,LOW_PROB
2026-03-13 12:19:59,ABCAPITAL,Finance,FLAT,0.141,0.0,-0.0705,0.0,313.6,SKIP,LOW_PROB
2026-03-13 12:20:00,VOLTAS,Consumer,FLAT,0.225,0.0,0.1777,0.0,1401.3,SKIP,LOW_PROB
2026-03-12 10:22:41,FACT,Metals,FLAT,0.453,0.0,1.2055,0.0,847.55,SKIP,LOW_PROB
2026-03-13 12:20:00,INDUSTOWER,Telecom,FLAT,0.1272,0.0,0.1544,0.0,428.35,SKIP,LOW_PROB
2026-03-13 12:20:02,SUZLON,Infrastructure,FLAT,0.2498,0.0,0.23,0.0,41.57,SKIP,LOW_PROB
2026-03-12 10:22:44,PAGEIND,Consumer,FLAT,0.1884,0.0,0.0875,0.0,30950.0,SKIP,LOW_PROB
2026-03-13 12:20:02,360ONE,Finance,FLAT,0.1162,0.0,0.4493,0.0,1035.8,SKIP,LOW_PROB
2026-03-13 12:20:03,BDL,Infrastructure,FLAT,0.1298,0.0,0.2653,0.0,1323.1,SKIP,LOW_PROB
2026-03-13 12:20:04,ATGL,Energy,FLAT,0.2498,0.0,-0.1325,0.0,616.8,SKIP,LOW_PROB
2026-03-13 12:20:07,UNITDSPR,FMCG,FLAT,0.0905,0.0,0.0541,0.0,1339.5,SKIP,LOW_PROB
2026-03-13 12:20:07,POONAWALLA,Finance,FLAT,0.2103,0.0,-0.0435,0.0,406.8,SKIP,LOW_PROB
2026-03-13 12:20:08,VEDL,Metals,FLAT,0.192,0.0,0.2801,0.0,687.1,SKIP,LOW_PROB
2026-03-12 10:22:58,AUROPHARMA,Pharma,FLAT,0.1764,0.0,-1.5122,0.0,1300.4,SKIP,LOW_PROB
2026-03-13 12:20:10,WIPRO,IT,FLAT,0.0618,0.0,0.6023,0.0,198.77,SKIP,LOW_PROB
2026-03-13 12:20:10,ULTRACEMCO,Cement,FLAT,0.1311,0.0,-0.8839,0.0,10733.0,SKIP,LOW_PROB
2026-03-13 12:20:11,NHPC,Energy,FLAT,0.1777,0.0,0.4013,0.0,75.48,SKIP,LOW_PROB
2026-03-12 10:23:02,HINDCOPPER,Metals,FLAT,0.1748,0.0,-0.2709,0.0,523.45,SKIP,LOW_PROB
2026-03-13 12:20:12,NAUKRI,Consumer,FLAT,0.0618,0.0,2.8624,0.0,959.6,SKIP,LOW_PROB
2026-03-13 12:20:14,ASTRAL,Infrastructure,FLAT,0.2103,0.0,0.3237,0.0,1630.2,SKIP,LOW_PROB
2026-03-12 10:23:05,EICHERMOT,Auto,FLAT,0.1884,0.0,0.2463,0.0,7083.5,SKIP,LOW_PROB
2026-03-13 12:20:15,SOLARINDS,Metals,FLAT,0.1381,0.0,0.4577,0.0,14244.0,SKIP,LOW_PROB
2026-03-13 12:20:15,LUPIN,Pharma,FLAT,0.0767,0.0,0.6353,0.0,2327.6,SKIP,LOW_PROB
2026-03-13 12:20:18,HINDUNILVR,FMCG,FLAT,0.086,0.0,1.899,0.0,2170.1,SKIP,LOW_PROB
2026-03-13 12:20:23,IDFCFIRSTB,Finance,FLAT,0.1087,0.0,-0.6194,0.0,62.65,SKIP,LOW_PROB
2026-03-13 12:20:24,SWIGGY,Consumer,FLAT,0.141,0.0,1.6801,0.0,282.1,SKIP,LOW_PROB
2026-03-13 12:20:29,COLPAL,FMCG,FLAT,0.0759,0.0,0.0702,0.0,1972.8,SKIP,LOW_PROB
2026-03-12 10:23:22,ULTRACEMCO,Cement,FLAT,0.1976,0.0,-1.4775,0.0,11241.0,SKIP,LOW_PROB
2026-03-13 12:20:30,ADANIPOWER,Energy,FLAT,0.2589,0.0,0.5282,0.0,149.25,SKIP,LOW_PROB
