timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 15:13:35,PATANJALI,FMCG,FLAT,0.0171,24.1,0.123,0.41,483.45,SKIP,TIME_GATE
2026-03-13 15:13:37,BPCL,Energy,FLAT,0.0203,24.51,-0.6128,0.5,319.6,SKIP,TIME_GATE
2026-03-13 15:13:40,ATGL,Energy,FLAT,0.2044,74.54,1.9428,15.24,570.05,SKIP,TIME_GATE
2026-03-13 15:13:40,LTTS,IT,FLAT,0.1935,70.79,2.9166,0.0,3444.0,SKIP,TIME_GATE
2026-03-13 15:13:40,CGPOWER,Infrastructure,FLAT,0.0393,32.1,0.3755,1.26,710.5,SKIP,TIME_GATE
2026-03-13 15:13:42,LTTS,IT,FLAT,0.1268,51.69,2.8084,0.0,3435.0,SKIP,TIME_GATE
2026-03-13 15:13:48,DLF,Infrastructure,FLAT,0.0419,32.04,0.4713,1.34,543.6,SKIP,TIME_GATE
2026-03-13 15:13:51,ATGL,Energy,FLAT,0.2449,79.51,2.123,19.47,573.15,SKIP,TIME_GATE
2026-03-13 15:13:55,VMM,Consumer,FLAT,0.0507,35.76,0.1371,1.81,102.51,SKIP,TIME_GATE
2026-03-13 15:13:55,BIOCON,Pharma,FLAT,0.0182,24.96,0.3645,0.45,382.65,SKIP,TIME_GATE
2026-03-13 15:13:56,SAIL,Metals,FLAT,0.1489,59.07,0.9049,8.8,148.98,SKIP,TIME_GATE
2026-03-13 15:13:59,FACT,Metals,FLAT,0.101,48.26,0.1351,4.87,845.7,SKIP,TIME_GATE
2026-03-13 15:13:59,LTTS,IT,FLAT,0.2043,69.78,2.7176,0.0,3448.7,SKIP,TIME_GATE
2026-03-13 15:14:03,INDIANB,Finance,FLAT,0.0393,27.05,-0.1607,1.06,871.65,SKIP,TIME_GATE
2026-03-13 15:14:03,MAZDOCK,Infrastructure,FLAT,0.0255,28.22,0.6651,0.72,2335.6,SKIP,TIME_GATE
2026-03-13 15:14:03,GODREJIND,Infrastructure,FLAT,0.1268,53.15,0.1241,6.74,840.1,SKIP,TIME_GATE
2026-03-13 15:14:04,ITCHOTELS,Consumer,FLAT,0.0152,22.77,0.0726,0.35,153.47,SKIP,TIME_GATE
2026-03-13 15:14:05,HAL,Infrastructure,FLAT,0.0111,22.17,0.418,0.25,3923.0,SKIP,TIME_GATE
2026-03-13 15:14:07,AIIL,Finance,FLAT,0.2757,92.23,0.3284,25.43,471.05,SKIP,TIME_GATE
2026-03-13 15:14:08,PRESTIGE,Infrastructure,FLAT,0.0835,39.93,2.6452,3.33,1265.6,SKIP,TIME_GATE
2026-03-13 15:14:10,IDFCFIRSTB,Finance,FLAT,0.0419,29.78,0.4461,1.25,62.69,SKIP,TIME_GATE
2026-03-13 15:14:10,LT,Infrastructure,FLAT,0.0259,26.33,0.0395,0.68,3453.1,SKIP,TIME_GATE
2026-03-13 15:14:13,AIIL,Finance,FLAT,0.1758,65.42,0.3966,11.5,472.3,SKIP,TIME_GATE
2026-03-13 15:14:14,ADANIGREEN,Energy,FLAT,0.0507,36.19,2.3795,1.83,863.4,SKIP,TIME_GATE
2026-03-13 15:14:14,FACT,Metals,FLAT,0.1156,49.4,0.3074,5.71,847.95,SKIP,TIME_GATE
2026-03-13 15:14:14,AIIL,Finance,FLAT,0.2235,77.21,0.5265,17.26,473.45,SKIP,TIME_GATE
2026-03-13 15:14:15,FORTIS,Pharma,FLAT,0.0203,28.36,0.5016,0.58,842.05,SKIP,TIME_GATE
2026-03-13 15:14:16,ESCORTS,Infrastructure,FLAT,0.0507,35.68,0.5198,1.81,3115.2,SKIP,TIME_GATE
2026-03-13 15:14:22,ATGL,Energy,FLAT,0.2304,78.11,2.2832,18.0,570.15,SKIP,TIME_GATE
2026-03-13 15:14:24,LODHA,Infrastructure,FLAT,0.0294,28.51,1.6732,0.84,869.2,SKIP,TIME_GATE
2026-03-13 15:14:27,PATANJALI,FMCG,FLAT,0.0203,20.67,0.0274,0.42,481.1,SKIP,TIME_GATE
2026-03-13 15:14:29,MEDANTA,Pharma,FLAT,0.0393,30.67,-0.5715,1.21,1067.9,SKIP,TIME_GATE
2026-03-13 15:14:30,NTPCGREEN,Energy,FLAT,0.139,60.16,2.9338,8.36,97.95,SKIP,TIME_GATE
2026-03-13 15:14:33,GMRAIRPORT,Consumer,FLAT,0.0294,29.11,0.0647,0.86,89.28,SKIP,TIME_GATE
2026-03-13 15:14:40,AIIL,Finance,FLAT,0.2668,89.74,0.6345,23.94,470.55,SKIP,TIME_GATE
2026-03-13 15:14:41,ATGL,Energy,FLAT,0.2449,77.24,2.431,18.92,572.85,SKIP,TIME_GATE
2026-03-13 15:14:41,SAIL,Metals,FLAT,0.2235,78.64,1.0847,17.58,149.6,SKIP,TIME_GATE
2026-03-13 15:14:44,VMM,Consumer,FLAT,0.0393,20.92,0.2656,0.82,102.97,SKIP,TIME_GATE
2026-03-13 15:14:57,UCOBANK,Banking,FLAT,0.0203,25.94,0.0178,0.0,25.3,SKIP,TIME_GATE
2026-03-13 15:15:05,ATGL,Energy,FLAT,0.2449,78.62,2.6066,19.25,575.55,SKIP,TIME_GATE
2026-03-13 15:15:09,ATGL,Energy,FLAT,0.1901,60.81,2.7664,11.56,572.65,SKIP,TIME_GATE
2026-03-13 15:15:10,AIIL,Finance,FLAT,0.2848,96.32,0.7994,27.44,473.6,SKIP,TIME_GATE
2026-03-13 15:15:18,FACT,Metals,FLAT,0.139,58.62,0.5686,8.15,852.85,SKIP,TIME_GATE
2026-03-13 15:15:20,VOLTAS,Consumer,FLAT,0.0294,25.86,1.6058,0.76,1413.1,SKIP,TIME_GATE
2026-03-13 15:15:22,FACT,Metals,FLAT,0.1156,52.47,0.8256,6.06,856.55,SKIP,TIME_GATE
2026-03-13 15:15:22,ATGL,Energy,FLAT,0.2235,67.66,2.8682,15.12,570.1,SKIP,TIME_GATE
2026-03-13 15:15:25,FACT,Metals,FLAT,0.1695,62.71,1.1137,10.63,858.4,SKIP,TIME_GATE
2026-03-13 15:15:28,PRESTIGE,Infrastructure,FLAT,0.0939,42.62,2.6126,4.0,1260.1,SKIP,TIME_GATE
2026-03-13 15:15:28,FACT,Metals,FLAT,0.2235,79.66,1.3016,17.81,852.0,SKIP,TIME_GATE
2026-03-13 15:15:30,BHARTIHEXA,Telecom,FLAT,0.0294,28.56,0.3515,0.84,1475.6,SKIP,TIME_GATE
2026-03-13 15:15:30,ICICIPRULI,Finance,FLAT,0.0098,21.19,0.2336,0.21,583.9,SKIP,TIME_GATE
2026-03-13 15:15:30,ATGL,Energy,FLAT,0.2235,67.09,2.9105,15.0,567.75,SKIP,TIME_GATE
2026-03-13 15:15:30,LTTS,IT,FLAT,0.1268,56.46,2.5877,0.0,3435.5,SKIP,TIME_GATE
2026-03-13 15:15:32,CHOLAHLDNG,Finance,FLAT,0.139,59.83,2.6156,8.32,1563.9,SKIP,TIME_GATE
2026-03-13 15:15:33,PFC,Finance,FLAT,0.0259,28.34,0.4529,0.73,406.6,SKIP,TIME_GATE
2026-03-13 15:15:34,SAIL,Metals,FLAT,0.2668,93.81,1.2801,25.03,150.28,SKIP,TIME_GATE
2026-03-13 15:15:34,LTTS,IT,FLAT,0.1995,71.84,2.4108,0.0,3422.6,SKIP,TIME_GATE
2026-03-13 15:15:36,HUDCO,Finance,FLAT,0.0203,23.97,0.4313,0.49,173.08,SKIP,TIME_GATE
2026-03-13 15:15:37,LTTS,IT,FLAT,0.1935,69.83,2.1765,0.0,3400.5,SKIP,TIME_GATE
2026-03-13 15:15:39,LTTS,IT,FLAT,0.2449,82.64,1.8965,0.0,3394.2,SKIP,TIME_GATE
2026-03-13 15:15:41,AIIL,Finance,FLAT,0.2573,90.1,0.8822,23.19,471.45,SKIP,TIME_GATE
2026-03-13 15:15:43,ATGL,Energy,FLAT,0.2235,66.89,2.8894,14.95,565.0,SKIP,TIME_GATE
2026-03-13 15:15:44,LTTS,IT,FLAT,0.2899,93.6,1.6301,2.14,3376.9,SKIP,TIME_GATE
2026-03-13 15:15:44,LTTS,IT,FLAT,0.2573,81.56,1.3911,0.0,3370.0,SKIP,TIME_GATE
2026-03-13 15:15:46,LTTS,IT,FLAT,0.2235,73.44,1.196,0.0,3393.0,SKIP,TIME_GATE
2026-03-13 15:15:55,IPCALAB,Pharma,FLAT,0.0507,33.7,1.5005,1.71,1562.0,SKIP,TIME_GATE
2026-03-13 15:15:59,LTTS,IT,FLAT,0.2573,83.33,1.0128,0.0,3373.1,SKIP,TIME_GATE
2026-03-13 15:16:00,SAIL,Metals,FLAT,0.2043,74.04,1.4775,15.13,150.85,SKIP,TIME_GATE
2026-03-13 15:16:00,FACT,Metals,FLAT,0.1811,65.97,1.4028,11.95,851.2,SKIP,TIME_GATE
2026-03-13 15:16:01,INFY,IT,FLAT,0.0067,23.35,0.1494,0.0,1246.1,SKIP,TIME_GATE
2026-03-13 15:16:04,NATIONALUM,Metals,FLAT,0.0419,30.26,1.782,1.27,388.7,SKIP,TIME_GATE
2026-03-13 15:16:04,LTTS,IT,FLAT,0.2449,79.58,0.8912,0.0,3387.2,SKIP,TIME_GATE
2026-03-13 15:16:04,ATGL,Energy,FLAT,0.2344,73.66,2.7932,17.27,562.95,SKIP,TIME_GATE
2026-03-13 15:16:04,PHOENIXLTD,Infrastructure,FLAT,0.0419,27.51,1.7557,1.15,1573.9,SKIP,TIME_GATE
2026-03-13 15:16:05,AIIL,Finance,FLAT,0.2668,93.67,0.8882,24.99,469.45,SKIP,TIME_GATE
2026-03-13 15:16:07,LINDEINDIA,Metals,FLAT,0.0346,30.06,0.6087,1.04,6925.0,SKIP,TIME_GATE
2026-03-13 15:16:08,ADANIPOWER,Energy,FLAT,0.0665,39.42,0.6822,2.62,146.22,SKIP,TIME_GATE
2026-03-13 15:16:08,AIIL,Finance,FLAT,0.1901,70.14,0.8639,13.34,468.0,SKIP,TIME_GATE
2026-03-13 15:16:08,ATGL,Energy,FLAT,0.2494,76.3,2.5696,19.03,560.0,SKIP,TIME_GATE
2026-03-13 15:16:08,GODFRYPHLP,FMCG,FLAT,0.0507,36.09,-0.7346,1.83,2012.0,SKIP,TIME_GATE
2026-03-13 15:16:09,LTTS,IT,FLAT,0.2292,73.51,0.7905,0.0,3400.0,SKIP,TIME_GATE
2026-03-13 15:16:16,AIIL,Finance,FLAT,0.1995,71.39,0.8202,14.24,466.2,SKIP,TIME_GATE
2026-03-13 15:16:18,LTTS,IT,FLAT,0.2044,70.3,0.7066,0.0,3412.1,SKIP,TIME_GATE
2026-03-13 15:16:20,DRREDDY,Pharma,FLAT,0.0067,23.08,-0.6265,0.16,1295.7,SKIP,TIME_GATE
2026-03-13 15:16:21,SBIN,Finance,FLAT,0.0164,23.72,-0.0906,0.39,1044.5,SKIP,TIME_GATE
2026-03-13 15:16:22,CHOLAHLDNG,Finance,FLAT,0.1489,61.6,2.6062,9.18,1555.0,SKIP,TIME_GATE
2026-03-13 15:16:23,AUROPHARMA,Pharma,FLAT,0.0232,28.99,0.9011,0.67,1299.0,SKIP,TIME_GATE
2026-03-13 15:16:25,COROMANDEL,Metals,FLAT,0.0507,32.36,2.3546,1.64,2002.1,SKIP,TIME_GATE
2026-03-13 15:16:26,ATGL,Energy,FLAT,0.2344,74.9,2.4077,17.56,563.35,SKIP,TIME_GATE
2026-03-13 15:16:28,AIIL,Finance,FLAT,0.2044,74.26,0.8466,15.18,468.3,SKIP,TIME_GATE
2026-03-13 15:16:30,NHPC,Energy,FLAT,0.0259,26.83,1.0762,0.7,75.2,SKIP,TIME_GATE
2026-03-13 15:16:33,LTTS,IT,FLAT,0.1935,73.1,0.5805,0.0,3397.0,SKIP,TIME_GATE
2026-03-13 15:16:37,AIIL,Finance,FLAT,0.1935,64.32,0.9368,12.45,470.0,SKIP,TIME_GATE
2026-03-13 15:16:41,LTTS,IT,FLAT,0.1901,70.73,0.459,0.0,3384.6,SKIP,TIME_GATE
2026-03-13 15:16:41,SHRIRAMFIN,Finance,FLAT,0.0346,29.09,0.6958,1.01,1004.8,SKIP,TIME_GATE
2026-03-12 14:36:53,PGHH,FMCG,FLAT,0.0419,34.36,2.1738,1.44,10819.0,SKIP,WICK_PRESSURE
2026-03-13 15:16:42,ATGL,Energy,FLAT,0.2235,71.9,2.2133,16.07,565.6,SKIP,TIME_GATE
2026-03-12 14:36:59,PNB,Finance,FLAT,0.0067,18.14,1.4428,0.12,117.27,SKIP,LOW_CONVICTION
2026-03-13 15:16:44,FACT,Metals,FLAT,0.2044,67.66,1.5685,13.83,855.0,SKIP,TIME_GATE
2026-03-13 15:16:44,TATASTEEL,Metals,FLAT,0.0259,26.21,0.1871,0.68,183.95,SKIP,TIME_GATE
2026-03-13 15:16:45,NIFTY METAL,UNKNOWN,FLAT,0.0232,26.01,-0.8672,0.0,11314.8,SKIP,TIME_GATE
2026-03-13 15:16:45,JINDALSTEL,Metals,FLAT,0.0346,28.99,-0.0302,0.0,1149.1,SKIP,TIME_GATE
2026-03-13 15:16:49,VEDL,Metals,FLAT,0.0393,30.22,0.4836,0.0,690.0,SKIP,TIME_GATE
2026-03-13 15:16:54,APARINDS,Infrastructure,FLAT,0.0665,41.17,0.8448,2.74,9053.0,SKIP,TIME_GATE
2026-03-13 15:16:54,INDUSTOWER,Telecom,FLAT,0.0317,29.03,0.4242,0.92,423.0,SKIP,TIME_GATE
2026-03-13 15:16:55,MAHABANK,Banking,FLAT,0.0279,31.07,0.3027,0.0,63.91,SKIP,TIME_GATE
2026-03-13 15:16:55,LTTS,IT,FLAT,0.1758,67.76,0.4024,0.0,3400.7,SKIP,TIME_GATE
2026-03-13 15:17:01,AIIL,Finance,FLAT,0.2344,84.38,1.0622,19.78,472.15,SKIP,TIME_GATE
2026-03-13 15:17:03,SAIL,Metals,FLAT,0.2044,78.02,1.6151,0.0,151.5,SKIP,TIME_GATE
2026-03-13 15:17:11,POONAWALLA,Finance,FLAT,0.0393,33.37,1.0687,1.31,409.45,SKIP,TIME_GATE
2026-03-13 15:17:13,FACT,Metals,FLAT,0.2017,70.35,1.7071,0.0,858.55,SKIP,TIME_GATE
2026-03-13 15:17:15,IOC,Energy,FLAT,0.0259,26.64,-0.7025,0.69,156.87,SKIP,TIME_GATE
2026-03-13 15:17:20,ABBOTINDIA,Pharma,FLAT,0.0439,32.9,2.042,1.44,26865.0,SKIP,TIME_GATE
2026-03-13 15:17:35,NTPCGREEN,Energy,FLAT,0.2494,85.27,3.0274,21.26,98.4,SKIP,TIME_GATE
2026-03-13 15:17:37,MUTHOOTFIN,Finance,FLAT,0.0413,30.37,2.9517,1.25,3345.1,SKIP,TIME_GATE
2026-03-13 15:17:41,FACT,Metals,FLAT,0.1995,66.68,1.7626,0.0,853.95,SKIP,TIME_GATE
2026-03-13 15:17:51,SUZLON,Infrastructure,FLAT,0.0507,35.3,1.6126,1.79,41.48,SKIP,TIME_GATE
2026-03-13 15:17:52,ADANIENSOL,Energy,FLAT,0.0419,30.33,2.0198,1.27,995.8,SKIP,TIME_GATE
2026-03-13 15:17:58,BIOCON,Pharma,FLAT,0.0419,30.94,0.4082,1.3,384.4,SKIP,TIME_GATE
2026-03-13 15:18:00,AIIL,Finance,FLAT,0.2573,90.16,1.1059,23.2,469.8,SKIP,TIME_GATE
2026-03-13 15:18:03,NTPCGREEN,Energy,FLAT,0.1713,67.48,3.0218,11.56,97.88,SKIP,TIME_GATE
2026-03-13 15:18:03,LTTS,IT,FLAT,0.1489,61.88,0.354,0.0,3415.0,SKIP,TIME_GATE
2026-03-13 15:18:05,LTTS,IT,FLAT,0.1811,68.61,0.3788,0.0,3424.6,SKIP,TIME_GATE
2026-03-13 15:18:05,ABBOTINDIA,Pharma,FLAT,0.0791,39.31,2.0934,3.11,26770.0,SKIP,TIME_GATE
2026-03-13 15:18:05,COCHINSHIP,Infrastructure,FLAT,0.0419,30.36,-0.055,1.27,1384.5,SKIP,TIME_GATE
2026-03-13 15:18:06,TATAINVEST,Finance,FLAT,0.0791,40.02,0.1806,3.17,622.9,SKIP,TIME_GATE
2026-03-13 15:18:06,CENTRALBK,Finance,FLAT,0.0255,25.77,0.7504,0.66,35.59,SKIP,TIME_GATE
2026-03-13 15:18:06,AIIL,Finance,FLAT,0.1758,63.81,1.1139,11.22,466.75,SKIP,TIME_GATE
2026-03-13 15:18:06,NTPCGREEN,Energy,FLAT,0.0616,31.61,3.0033,1.95,98.31,SKIP,TIME_GATE
2026-03-13 15:18:07,NTPCGREEN,Energy,FLAT,0.0573,28.65,2.9052,1.64,97.78,SKIP,TIME_GATE
2026-03-13 15:18:10,LTTS,IT,FLAT,0.2292,82.5,0.4943,0.0,3445.0,SKIP,TIME_GATE
2026-03-13 15:18:10,ADANIPOWER,Energy,FLAT,0.0904,43.62,0.6677,3.94,145.63,SKIP,TIME_GATE
2026-03-13 15:18:16,SCHAEFFLER,Auto,FLAT,0.0419,30.03,-0.0911,1.26,3847.4,SKIP,TIME_GATE
2026-03-13 15:18:28,BAJAJHFL,Finance,FLAT,0.0098,19.18,0.6635,0.19,82.35,SKIP,TIME_GATE
2026-03-13 15:18:35,HINDALCO,Metals,FLAT,0.0259,27.28,0.5341,0.0,914.0,SKIP,TIME_GATE
2026-03-13 15:18:35,ENRIN,Infrastructure,FLAT,0.0507,35.48,0.5209,1.8,2793.3,SKIP,TIME_GATE
2026-03-13 15:18:38,LTTS,IT,FLAT,0.2044,79.35,0.6426,0.0,3421.8,SKIP,TIME_GATE
2026-03-13 15:18:38,AIIL,Finance,FLAT,0.2494,88.57,1.2033,22.09,470.2,SKIP,TIME_GATE
2026-03-13 15:18:40,FACT,Metals,FLAT,0.1811,73.72,1.793,0.0,850.85,SKIP,TIME_GATE
2026-03-13 15:18:42,ADANIPOWER,Energy,FLAT,0.0665,36.94,0.7165,2.46,146.29,SKIP,TIME_GATE
2026-03-13 15:18:43,BLUESTARCO,Consumer,FLAT,0.0665,40.9,0.6882,2.72,1831.1,SKIP,TIME_GATE
2026-03-13 15:18:45,RADICO,FMCG,FLAT,0.0346,29.55,-0.0562,1.02,2787.4,SKIP,TIME_GATE
2026-03-13 15:18:50,COALINDIA,Energy,FLAT,0.0393,28.8,0.6713,1.13,466.05,SKIP,TIME_GATE
2026-03-13 15:18:56,SAIL,Metals,FLAT,0.2235,82.79,1.767,0.0,152.09,SKIP,TIME_GATE
2026-03-13 15:18:57,FACT,Metals,FLAT,0.139,54.89,1.8256,0.0,854.85,SKIP,TIME_GATE
2026-03-13 15:18:57,ITCHOTELS,Consumer,FLAT,0.0136,20.06,-0.0346,0.27,153.0,SKIP,TIME_GATE
2026-03-13 15:18:57,ADANIENSOL,Energy,FLAT,0.0393,29.84,2.0269,1.17,991.4,SKIP,TIME_GATE
2026-03-13 15:19:05,MAHABANK,Banking,FLAT,0.0419,27.11,0.3538,0.0,64.23,SKIP,TIME_GATE
2026-03-13 15:19:05,MOTILALOFS,Finance,FLAT,0.0294,33.13,-0.4339,0.97,677.0,SKIP,TIME_GATE
2026-03-13 15:19:06,BLUESTARCO,Consumer,FLAT,0.0665,34.52,0.5418,2.3,1836.8,SKIP,TIME_GATE
2026-03-13 15:19:09,SAIL,Metals,FLAT,0.0939,39.88,1.972,0.0,152.7,SKIP,TIME_GATE
2026-03-13 15:19:23,ATGL,Energy,FLAT,0.2344,78.37,2.0464,18.37,567.9,SKIP,TIME_GATE
2026-03-13 15:19:25,THERMAX,Infrastructure,FLAT,0.0507,37.23,3.1198,1.89,3224.0,SKIP,TIME_GATE
2026-03-13 15:19:35,LTTS,IT,FLAT,0.2573,91.3,0.8783,0.0,3436.3,SKIP,TIME_GATE
2026-03-13 15:19:35,MOTHERSON,Auto,FLAT,0.0419,30.42,0.4163,1.27,114.16,SKIP,TIME_GATE
2026-03-13 15:19:37,360ONE,Finance,FLAT,0.0255,25.92,0.4823,0.66,1031.7,SKIP,TIME_GATE
2026-03-13 15:19:37,RADICO,FMCG,FLAT,0.0393,28.95,0.1325,1.14,2799.9,SKIP,TIME_GATE
2026-03-13 15:19:37,BSE,Finance,FLAT,0.0169,25.26,0.4076,0.43,2801.0,SKIP,TIME_GATE
2026-03-13 15:19:40,NTPCGREEN,Energy,FLAT,0.2235,79.78,2.833,17.83,98.35,SKIP,TIME_GATE
2026-03-13 15:19:41,ATGL,Energy,FLAT,0.2573,87.04,1.9547,22.4,570.6,SKIP,TIME_GATE
2026-03-13 15:19:45,TORNTPOWER,Energy,FLAT,0.0393,30.56,0.5243,1.2,1466.7,SKIP,TIME_GATE
2026-03-13 15:19:48,LTTS,IT,FLAT,0.1811,70.15,1.1028,0.0,3421.9,SKIP,TIME_GATE
2026-03-13 15:19:52,SAIL,Metals,FLAT,0.2573,91.33,2.2052,0.0,153.28,SKIP,TIME_GATE
2026-03-13 15:19:59,FACT,Metals,FLAT,0.1758,71.0,1.9125,0.0,858.95,SKIP,TIME_GATE
2026-03-13 15:19:59,NTPCGREEN,Energy,FLAT,0.1935,72.48,2.8638,14.03,98.71,SKIP,TIME_GATE
2026-03-13 15:20:01,ATGL,Energy,FLAT,0.2449,83.49,1.858,20.45,567.8,SKIP,TIME_GATE
2026-03-13 15:20:02,NLCINDIA,Energy,FLAT,0.0835,41.75,0.8832,3.49,261.15,SKIP,TIME_GATE
2026-03-13 15:20:04,GVT&D,Infrastructure,FLAT,0.0507,33.87,0.6723,1.72,3602.3,SKIP,TIME_GATE
2026-03-13 15:20:05,FACT,Metals,FLAT,0.1695,62.78,2.0617,0.0,862.0,SKIP,TIME_GATE
2026-03-13 15:20:07,ITCHOTELS,Consumer,FLAT,0.0279,24.33,-0.1037,0.68,152.2,SKIP,TIME_GATE
2026-03-13 15:20:15,SAIL,Metals,FLAT,0.154,62.2,2.4619,0.0,153.92,SKIP,TIME_GATE
2026-03-13 15:20:15,MOTILALOFS,Finance,FLAT,0.0218,19.3,-0.2682,0.42,681.45,SKIP,TIME_GATE
2026-03-13 15:20:16,BALKRISIND,Auto,FLAT,0.0665,40.82,0.5461,2.72,2236.8,SKIP,TIME_GATE
2026-03-13 15:20:17,TITAN,Consumer,FLAT,0.0136,22.66,0.6821,0.31,4066.8,SKIP,TIME_GATE
2026-03-13 15:20:18,LTTS,IT,FLAT,0.1901,74.39,1.2899,0.0,3410.4,SKIP,TIME_GATE
2026-03-13 15:20:21,APLAPOLLO,Infrastructure,FLAT,0.0419,30.2,0.5671,1.26,1939.7,SKIP,TIME_GATE
2026-03-13 15:20:25,UBL,FMCG,FLAT,0.0419,31.05,0.3634,1.3,1643.2,SKIP,TIME_GATE
2026-03-13 15:20:30,ITCHOTELS,Consumer,FLAT,0.0791,36.43,-0.159,2.88,151.81,SKIP,TIME_GATE
2026-03-13 15:20:35,ITCHOTELS,Consumer,FLAT,0.101,47.18,-0.2154,4.76,152.49,SKIP,TIME_GATE
2026-03-13 15:20:40,PREMIERENE,Infrastructure,FLAT,0.1268,49.96,0.9442,6.34,784.2,SKIP,TIME_GATE
2026-03-13 15:20:45,POWERGRID,Energy,FLAT,0.0203,24.67,0.0776,0.5,301.95,SKIP,TIME_GATE
2026-03-13 15:20:54,FACT,Metals,FLAT,0.1935,71.35,2.2042,0.0,857.4,SKIP,TIME_GATE
2026-03-13 15:20:59,PHOENIXLTD,Infrastructure,FLAT,0.058,36.72,1.8867,2.13,1566.4,SKIP,TIME_GATE
2026-03-13 15:20:59,SWIGGY,Consumer,FLAT,0.0203,25.82,1.0917,0.53,282.0,SKIP,TIME_GATE
2026-03-13 15:20:59,SAIL,Metals,FLAT,0.2573,90.65,2.6325,0.0,153.19,SKIP,TIME_GATE
2026-03-13 15:20:59,ENRIN,Infrastructure,FLAT,0.0259,25.29,0.5562,0.66,2806.6,SKIP,TIME_GATE
2026-03-13 15:21:00,BALKRISIND,Auto,FLAT,0.0939,38.97,0.6918,3.66,2245.1,SKIP,TIME_GATE
2026-03-13 15:21:00,FACT,Metals,FLAT,0.0939,44.38,2.2473,0.0,853.35,SKIP,TIME_GATE
2026-03-13 15:21:00,ATGL,Energy,FLAT,0.2848,96.66,1.7831,27.53,571.0,SKIP,TIME_GATE
2026-03-13 15:21:01,FLUOROCHEM,Metals,FLAT,0.0549,35.06,0.6231,0.0,3052.2,SKIP,TIME_GATE
2026-03-13 15:21:02,NLCINDIA,Energy,FLAT,0.0507,33.51,0.8306,1.7,259.5,SKIP,TIME_GATE
2026-03-13 15:21:08,IREDA,Finance,FLAT,0.0393,31.81,0.2973,1.25,115.12,SKIP,TIME_GATE
2026-03-13 15:21:09,AJANTPHARM,Pharma,FLAT,0.0259,25.99,0.5252,0.67,3024.4,SKIP,TIME_GATE
2026-03-13 15:21:13,SAIL,Metals,FLAT,0.139,55.94,2.7334,0.0,152.6,SKIP,TIME_GATE
2026-03-13 15:21:15,NTPCGREEN,Energy,FLAT,0.1713,69.18,2.9043,11.85,99.11,SKIP,TIME_GATE
2026-03-13 15:21:20,ATGL,Energy,FLAT,0.2668,91.26,1.7781,24.35,573.2,SKIP,TIME_GATE
2026-03-13 15:21:41,TATAINVEST,Finance,FLAT,0.0507,32.98,0.2308,1.67,625.5,SKIP,TIME_GATE
2026-03-13 15:21:44,SAIL,Metals,FLAT,0.2043,73.64,2.7634,0.0,152.0,SKIP,TIME_GATE
2026-03-13 15:21:54,GODIGIT,Finance,FLAT,0.0791,43.73,-0.3836,3.46,335.95,SKIP,TIME_GATE
2026-03-13 15:21:56,OBEROIRLTY,Infrastructure,FLAT,0.0203,24.31,0.9975,0.49,1448.1,SKIP,TIME_GATE
2026-03-13 15:22:00,SAIL,Metals,FLAT,0.1489,58.86,2.7251,0.0,151.3,SKIP,TIME_GATE
2026-03-12 14:42:08,NIFTY BANK,UNKNOWN,FLAT,0.0067,18.21,-1.0406,0.0,55242.75,SKIP,LOW_CONVICTION
2026-03-13 15:22:01,ATGL,Energy,FLAT,0.2276,81.33,1.7944,18.51,575.4,SKIP,TIME_GATE
2026-03-13 15:22:06,NATIONALUM,Metals,FLAT,0.0419,32.78,1.7811,0.0,387.0,SKIP,TIME_GATE
2026-03-13 15:22:06,SAIL,Metals,FLAT,0.1758,65.12,2.6173,0.0,150.7,SKIP,TIME_GATE
2026-03-13 15:22:08,LTTS,IT,FLAT,0.2235,79.15,1.4679,0.0,3426.0,SKIP,TIME_GATE
2026-03-13 15:22:09,JSL,Metals,FLAT,0.0507,34.44,0.1272,0.0,706.85,SKIP,TIME_GATE
2026-03-13 15:22:10,GLAXO,Pharma,FLAT,0.0259,26.3,0.0248,0.68,2418.2,SKIP,TIME_GATE
2026-03-13 15:22:13,ATGL,Energy,FLAT,0.2344,82.0,1.8224,19.22,577.75,SKIP,TIME_GATE
2026-03-13 15:22:14,HINDCOPPER,Metals,FLAT,0.0507,33.89,0.033,0.0,498.6,SKIP,TIME_GATE
2026-03-13 15:22:15,SAIL,Metals,FLAT,0.1156,45.43,2.4564,0.0,150.17,SKIP,TIME_GATE
2026-03-13 15:22:16,LT,Infrastructure,FLAT,0.0346,28.64,0.0527,0.99,3438.0,SKIP,TIME_GATE
2026-03-13 15:22:20,ATGL,Energy,FLAT,0.2344,82.61,1.8381,19.37,574.95,SKIP,TIME_GATE
2026-03-13 15:22:26,NTPCGREEN,Energy,FLAT,0.1758,70.27,2.9397,12.35,99.5,SKIP,TIME_GATE
2026-03-13 15:22:29,SCHAEFFLER,Auto,FLAT,0.0507,33.51,0.0043,1.7,3829.4,SKIP,TIME_GATE
2026-03-13 15:22:44,UBL,FMCG,FLAT,0.0835,39.99,0.366,3.34,1652.3,SKIP,TIME_GATE
2026-03-13 15:22:45,3MINDIA,Infrastructure,FLAT,0.0439,34.99,-0.2249,1.54,32865.0,SKIP,TIME_GATE
